bs,clip_size,device,dropout,embed_size,epochs,ffn_dim,head_size,lr,n_layers,newpath,pred_hid,sch_decay,to_predict,epoch,model,q_median,q_90,q_mean
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,54,6195933034023009986.pt,1.0440908703941825,1.0449633843449495,1.0440908703941825
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,55,6195933034023009986.pt,1.0438282270972818,1.0451245740998762,1.0438282270972818
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,56,6195933034023009986.pt,1.0435274327457622,1.0453790458430068,1.0435274327457622
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,57,6195933034023009986.pt,1.0432765290232695,1.0465170034931064,1.0432765290232695
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,58,6195933034023009986.pt,1.0430020249159322,1.0485309641846154,1.0430020249159322
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,59,6195933034023009986.pt,1.0427150902334348,1.0501333553523118,1.0427150902334348
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,60,6195933034023009986.pt,1.042488723174821,1.0448705479671194,1.042488723174821
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,61,6195933034023009986.pt,1.0422980841865024,1.043720198807515,1.0422980841865024
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,62,6195933034023009986.pt,1.042200333487953,1.0502332223677566,1.042200333487953
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,63,6195933034023009986.pt,1.0421356472051546,1.0567051750953278,1.0421356472051546
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,6195933034023009986.pt,1.0419657116841416,1.0651321865262815,1.0419657116841416
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,66,6195933034023009986.pt,1.041646949775485,1.0635925277724798,1.041646949775485
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,67,6195933034023009986.pt,1.0413531442824353,1.062471564220257,1.0413531442824353
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,68,6195933034023009986.pt,1.0411291404386018,1.063249116814527,1.0411291404386018
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,69,6195933034023009986.pt,1.040751285856971,1.059406532348396,1.040751285856971
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,70,6195933034023009986.pt,1.0403984567328175,1.055193682130255,1.0403984567328175
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,71,6195933034023009986.pt,1.0399620070856308,1.0464924243053098,1.0399620070856308
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,72,6195933034023009986.pt,1.0396548891634834,1.0416524248236636,1.0396548891634834
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,73,6195933034023009986.pt,1.0393726326906116,1.0414616008179074,1.0393726326906116
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,74,6195933034023009986.pt,1.0390902923524936,1.0408861431872956,1.0390902923524936
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,75,6195933034023009986.pt,1.0388700972719815,1.044404173110402,1.0388700972719815
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,76,6195933034023009986.pt,1.03865747452254,1.0466147041330236,1.03865747452254
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,6195933034023009986.pt,1.0384727097366306,1.0493592376870722,1.0384727097366306
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,78,6195933034023009986.pt,1.0381689351818355,1.0473646219973043,1.0381689351818355
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,79,6195933034023009986.pt,1.0379037022016036,1.04643276451869,1.0379037022016036
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,80,6195933034023009986.pt,1.0377193769524813,1.0464967028441094,1.0377193769524813
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,81,6195933034023009986.pt,1.0376189681773291,1.050492257533171,1.0376189681773291
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,84,6195933034023009986.pt,1.0375134536716684,1.0618519224543044,1.0375134536716684
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,85,6195933034023009986.pt,1.037372718949051,1.062247588375992,1.037372718949051
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,6195933034023009986.pt,1.0371685503289103,1.061346349683702,1.0371685503289103
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,6195933034023009986.pt,1.03688283997356,1.0580501481643898,1.03688283997356
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,6195933034023009986.pt,1.0366808048704734,1.055899069146702,1.0366808048704734
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,89,6195933034023009986.pt,1.0363368488420144,1.0485701461050727,1.0363368488420144
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,90,6195933034023009986.pt,1.036089890937601,1.0426936137160847,1.036089890937601
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,91,6195933034023009986.pt,1.0358804643632389,1.036496647682443,1.0358804643632389
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,92,6195933034023009986.pt,1.0357413750848292,1.040988432519636,1.0357413750848292
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,93,6195933034023009986.pt,1.035617670698957,1.0414274238657888,1.035617670698957
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,94,6195933034023009986.pt,1.0354843104746676,1.0423696455121167,1.0354843104746676
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,95,6195933034023009986.pt,1.0353619956855948,1.0450923270973522,1.0353619956855948
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,96,6195933034023009986.pt,1.0352111933585966,1.04505892001813,1.0352111933585966
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,97,6195933034023009986.pt,1.0350556723188515,1.0444214496453683,1.0350556723188515
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,98,6195933034023009986.pt,1.034866274897997,1.0401322272504774,1.034866274897997
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,99,6195933034023009986.pt,1.0347091996374285,1.0367006499235432,1.0347091996374285
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,6195933034023009986.pt,1.1143927574157717,1.1563493013381958,1.1143927574157717
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,6195933034023009986.pt,1.0998342037200928,1.1408042907714844,1.0998342037200928
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,6195933034023009986.pt,1.079350471496582,1.119093418121338,1.079350471496582
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,44,6195933034023009986.pt,1.0506824254989624,1.088876247406006,1.0506824254989624
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,45,6195933034023009986.pt,1.045910271044348,1.0526208702794262,1.045910271044348
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,50,6195933034023009986.pt,1.043729127621453,1.0714506766363407,1.043729127621453
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,51,6195933034023009986.pt,1.0427457700785143,1.0437956232934251,1.0427457700785143
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,59,6195933034023009986.pt,1.0390678511976756,1.041958332106988,1.0390678511976756
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,60,6195933034023009986.pt,1.0390054959560566,1.0585983357140658,1.0390054959560566
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,63,6195933034023009986.pt,1.0384049167477576,1.0658628017145673,1.0384049167477576
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,64,6195933034023009986.pt,1.0377849959961682,1.0517525595960813,1.0377849959961682
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,6195933034023009986.pt,1.0374733357745245,1.041180565795511,1.0374733357745245
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,66,6195933034023009986.pt,1.0372726177567366,1.0442483277200485,1.0372726177567366
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,71,6195933034023009986.pt,1.0365245048324812,1.0638356626852463,1.0365245048324812
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,72,6195933034023009986.pt,1.035883652227793,1.0541937325512716,1.035883652227793
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,73,6195933034023009986.pt,1.0355316578563332,1.0486851012551046,1.0355316578563332
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,74,6195933034023009986.pt,1.0351955953335257,1.0417000306267636,1.0351955953335257
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,75,6195933034023009986.pt,1.035023930744176,1.0418782717140207,1.035023930744176
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,76,6195933034023009986.pt,1.034842655446139,1.0412331909708197,1.034842655446139
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,6195933034023009986.pt,1.0346685771105957,1.040478637297119,1.0346685771105957
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,78,6195933034023009986.pt,1.03439073049572,1.0348976697197494,1.03439073049572
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,79,6195933034023009986.pt,1.0341816811261464,1.0354611996110477,1.0341816811261464
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,80,6195933034023009986.pt,1.034070915245675,1.0348584167903598,1.034070915245675
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,81,6195933034023009986.pt,1.0339836975850347,1.037411973892007,1.0339836975850347
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,82,6195933034023009986.pt,1.0339172772406506,1.0437240300941262,1.0339172772406506
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,84,6195933034023009986.pt,1.033854554660019,1.053489126874387,1.033854554660019
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,85,6195933034023009986.pt,1.033713003394764,1.0543785374160133,1.033713003394764
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,6195933034023009986.pt,1.033563773450975,1.0547732672329195,1.033563773450975
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,6195933034023009986.pt,1.0332726135003176,1.0516319015452784,1.0332726135003176
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,6195933034023009986.pt,1.0329170692755922,1.047252568975968,1.0329170692755922
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,89,6195933034023009986.pt,1.0324824465832751,1.0366721751992234,1.0324824465832751
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,90,6195933034023009986.pt,1.0322142141765585,1.0340268071364576,1.0322142141765585
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,91,6195933034023009986.pt,1.03200035377599,1.039881654100249,1.03200035377599
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,92,6195933034023009986.pt,1.0317877652486578,1.0408158282471447,1.0317877652486578
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,93,6195933034023009986.pt,1.031560843277685,1.0372144670880654,1.031560843277685
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,94,6195933034023009986.pt,1.031356019622491,1.0342269948358649,1.031356019622491
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,95,6195933034023009986.pt,1.0311500743471274,1.0327491728262943,1.0311500743471274
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,96,6195933034023009986.pt,1.03095104552923,1.0337541625055042,1.03095104552923
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,97,6195933034023009986.pt,1.0307491568758071,1.035996976455728,1.0307491568758071
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,98,6195933034023009986.pt,1.030622015604959,1.041296484114644,1.030622015604959
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,99,6195933034023009986.pt,1.0304342010626495,1.0421961923243463,1.0304342010626495
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,1483496344561016060.pt,1.0786144733428955,1.1045843362808228,1.0786144733428955
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,1483496344561016060.pt,1.0437090396881104,1.0683436393737793,1.0437090396881104
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,1483496344561016060.pt,1.0293950612082767,1.0351723586466846,1.0293950612082767
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,49,1483496344561016060.pt,1.0275316106850303,1.0418647529317848,1.0275316106850303
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,57,1483496344561016060.pt,1.0242853572281294,1.027366806920545,1.0242853572281294
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,63,1483496344561016060.pt,1.0228921525188226,1.0307358656837833,1.0228921525188226
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,73,1483496344561016060.pt,1.0218401578856535,1.0236958628454411,1.0218401578856535
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,74,1483496344561016060.pt,1.0216463709441737,1.0295772143425792,1.0216463709441737
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,75,1483496344561016060.pt,1.0214318560036957,1.0242405640732537,1.0214318560036957
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,76,1483496344561016060.pt,1.0212410595605466,1.025578759244873,1.0212410595605466
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,1483496344561016060.pt,1.0212230654613632,1.0363512033632687,1.0212230654613632
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,85,1483496344561016060.pt,1.0202797357590716,1.034051102486287,1.0202797357590716
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,1483496344561016060.pt,1.02001466080872,1.028545740694459,1.02001466080872
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,1483496344561016060.pt,1.0198173136644089,1.0243773383127155,1.0198173136644089
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,1483496344561016060.pt,1.0196374108830284,1.0222619662769474,1.0196374108830284
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,89,1483496344561016060.pt,1.0194961368736588,1.021920324509793,1.0194961368736588
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,90,1483496344561016060.pt,1.0194043199685725,1.0268040920139871,1.0194043199685725
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,91,1483496344561016060.pt,1.0193541885021904,1.032611854184314,1.0193541885021904
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,93,1483496344561016060.pt,1.0191722649314676,1.0338061698637024,1.0191722649314676
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,94,1483496344561016060.pt,1.0190193573033492,1.0264571522585773,1.0190193573033492
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,95,1483496344561016060.pt,1.0188953874489288,1.025364541646353,1.0188953874489288
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,96,1483496344561016060.pt,1.0187181591824055,1.0213919090930277,1.0187181591824055
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,97,1483496344561016060.pt,1.0186157688975763,1.0229345414137927,1.0186157688975763
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,8556732759699617540.pt,1.075724705180865,1.1136824784640322,1.075724705180865
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,48,8556732759699617540.pt,1.057429129763407,1.0931341340927936,1.057429129763407
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,49,8556732759699617540.pt,1.0427733235602652,1.0485886193478922,1.0427733235602652
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,56,8556732759699617540.pt,1.039771120368477,1.0460955831476682,1.039771120368477
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,8556732759699617540.pt,1.037405543098623,1.0522594813809087,1.037405543098623
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,66,8556732759699617540.pt,1.0369266651734268,1.0427464908509525,1.0369266651734268
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,67,8556732759699617540.pt,1.036870109418376,1.0560577825163366,1.036870109418376
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,68,8556732759699617540.pt,1.0368505628142684,1.0627868812014292,1.0368505628142684
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,69,8556732759699617540.pt,1.0365148334390304,1.0586228255241883,1.0365148334390304
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,70,8556732759699617540.pt,1.0360026197728418,1.0434185405181309,1.0360026197728418
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,8556732759699617540.pt,1.034534893229604,1.0549609103604218,1.034534893229604
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,78,8556732759699617540.pt,1.0339501671283997,1.0417462818386207,1.0339501671283997
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,79,8556732759699617540.pt,1.0336032327954068,1.037139707330054,1.0336032327954068
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,80,8556732759699617540.pt,1.033493108676134,1.046404977458946,1.033493108676134
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,81,8556732759699617540.pt,1.033491334798594,1.0551125068223142,1.033491334798594
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,82,8556732759699617540.pt,1.0333802256284206,1.059041477758187,1.0333802256284206
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,83,8556732759699617540.pt,1.033182428749479,1.0595077341084618,1.033182428749479
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,84,8556732759699617540.pt,1.0329200813143689,1.057808954953232,1.0329200813143689
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,85,8556732759699617540.pt,1.0325061319823017,1.049902477444173,1.0325061319823017
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,8556732759699617540.pt,1.0321642409980878,1.041513740269785,1.0321642409980878
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,8556732759699617540.pt,1.031942779512839,1.0332267118790144,1.031942779512839
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,98,8556732759699617540.pt,1.0300905555070363,1.0483500711886868,1.0300905555070363
128,50,cpu,0.1,64,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,99,8556732759699617540.pt,1.0297351716135308,1.0434880382065108,1.0297351716135308
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,127352188340711709.pt,1.849151650070357,5.0937033483488845,2.532981374160649
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,127352188340711709.pt,1.8164129639867943,5.1721117593737445,2.5124757599685417
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,127352188340711709.pt,1.7627186706456683,5.315061718898281,2.491961395755561
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,44,127352188340711709.pt,1.6941808621036885,5.4664130619232205,2.4758649635854204
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,45,127352188340711709.pt,1.624754693053505,5.576094878013879,2.4623058995999947
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,46,127352188340711709.pt,1.57826634808465,5.607670466069543,2.4478755758088258
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,47,127352188340711709.pt,1.5593122629115377,5.537806252762177,2.429133142232524
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,48,127352188340711709.pt,1.5641738175137931,5.380273526315269,2.405647723523457
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,49,127352188340711709.pt,1.5972421064748294,5.132513104601042,2.3790777695991645
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,50,127352188340711709.pt,1.6301580226143222,4.856581268136555,2.359225817552584
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,51,127352188340711709.pt,1.6437866791857612,4.600368687063152,2.345913406091809
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,52,127352188340711709.pt,1.626280812066973,4.415207896054418,2.3318700363274343
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,53,127352188340711709.pt,1.5856691275558312,4.255314553963935,2.315524103486733
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,54,127352188340711709.pt,1.5329682396557789,4.351106176932513,2.2952162891906163
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,55,127352188340711709.pt,1.4411388464826345,4.546246206099845,2.269278760724124
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,56,127352188340711709.pt,1.4510700000713666,4.596398910276822,2.2443260810443606
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,57,127352188340711709.pt,1.4327064013162325,4.281202718177595,2.223358344404488
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,58,127352188340711709.pt,1.435071785896995,4.483240229985256,2.206430231918839
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,59,127352188340711709.pt,1.4780117031732818,4.686416143825006,2.1955965219451805
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,60,127352188340711709.pt,1.46520414814262,4.766645558852932,2.1890568338789245
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,61,127352188340711709.pt,1.441024179112445,4.700390831493102,2.1824857731708494
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,62,127352188340711709.pt,1.4646158631329955,4.687024982601291,2.1755293174992785
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,63,127352188340711709.pt,1.51131032612574,4.682173331409173,2.1690253646368056
